center frequency:  1000000000.000000  Hz
reference level:  0.000000  dB
IQ band width:  40000000.000000  Hz
Block IQ data >>

    time         |        i          |           q  
 0.000001984127  |   0.000494852080  |   0.000027786662
 0.000002002002  |   0.000071121205  |   0.001463041641
 0.000002019877  |   0.000364701409  |   0.000918493548
 0.000002037752  |   0.000472832879  |   0.000296428159
 0.000002055627  |  -0.000173239416  |  -0.000317015394
 0.000002073502  |   0.000314761710  |   0.000260111410
 0.000002091377  |  -0.000482491421  |   0.000673715782
 0.000002109252  |   0.000081172824  |   0.000314620498
 0.000002127127  |  -0.000046037429  |   0.000209745413
 0.000002145002  |  -0.000184506731  |   0.001007262967
 0.000002162877  |  -0.000032637257  |   0.000779126247
 0.000002180752  |   0.000015292360  |  -0.000254615850
 0.000002198627  |   0.001949319034  |  -0.000672346214
 0.000002216502  |   0.000893127115  |  -0.000682368525
 0.000002234377  |  -0.000829187746  |   0.001005208003
 0.000002252252  |   0.000070703260  |  -0.000561074994
 0.000002270127  |  -0.000231996848  |  -0.000827395706
 0.000002288002  |   0.000513701467  |  -0.000596506405
 0.000002305877  |   0.000660961028  |  -0.000053821059
 0.000002323752  |  -0.000663003186  |   0.000945544394
 0.000002341627  |   0.000514722487  |   0.000707913132
 0.000002359502  |  -0.000099747398  |   0.000448955310
 0.000002377377  |  -0.001130527002  |  -0.000158599432
 0.000002395252  |   0.000330213690  |  -0.000778510177
 0.000002413127  |  -0.000785600045  |  -0.000286803843
 0.000002431002  |  -0.000811990583  |   0.000729947118
 0.000002448877  |   0.001064460375  |   0.000217618202
 0.000002466752  |   0.000425730861  |  -0.000085384818
 0.000002484627  |   0.000144637685  |   0.000866209390
 0.000002502503  |   0.000987598789  |  -0.000365391606
 0.000002520378  |  -0.000046072822  |  -0.000256344036
 0.000002538253  |   0.000416551862  |  -0.000324009306
 0.000002556128  |   0.000631420175  |  -0.000912343501
 0.000002574003  |   0.000345300883  |   0.000494611333
 0.000002591878  |   0.001328911749  |  -0.000232762177
 0.000002609753  |   0.000376677082  |   0.000252992875
 0.000002627628  |  -0.000117503616  |   0.000455901725
 0.000002645503  |   0.000748454186  |  -0.000151126733
 0.000002663378  |   0.000034567791  |  -0.000228072604
 0.000002681253  |  -0.000416381255  |  -0.000579680316
 0.000002699128  |  -0.000009393552  |   0.000466047990
 0.000002717003  |   0.000223898722  |   0.000681068690
 0.000002734878  |  -0.000318480103  |   0.000188381120
 0.000002752753  |   0.001046501682  |   0.000435852970
 0.000002770628  |   0.001063073403  |   0.000465671386
 0.000002788503  |   0.000486731355  |  -0.000604584406
 0.000002806378  |   0.001012543449  |  -0.001815380878
 0.000002824253  |   0.000582351349  |   0.000043611111
 0.000002842128  |   0.000824755873  |   0.000195857981
 0.000002860003  |  -0.000338511862  |  -0.000379306963
 0.000002877878  |   0.000020712170  |  -0.000588907918
 0.000002895753  |   0.000535122585  |   0.000409655418
 0.000002913628  |  -0.001224753214  |   0.000429602864
 0.000002931503  |  -0.000142393837  |  -0.000252819882
 0.000002949378  |   0.000074646203  |   0.000736236514
 0.000002967253  |   0.000197656365  |  -0.000678359414
 0.000002985128  |   0.000335244549  |  -0.000910650531
 0.000003003003  |  -0.000464473502  |   0.000350609858
 0.000003020878  |   0.000172313026  |  -0.000176429836
 0.000003038753  |   0.000094881623  |   0.000246852607
 0.000003056628  |  -0.000116609204  |   0.000571871235
 0.000003074503  |   0.000830703706  |  -0.000842272129
 0.000003092378  |   0.001196112600  |   0.000438972551
 0.000003110253  |  -0.000899947772  |   0.000102554681
 0.000003128128  |  -0.000445547717  |   0.000019386520
 0.000003146003  |   0.000656156102  |   0.000775371038
 0.000003163878  |  -0.000153054265  |  -0.000078422832
 0.000003181753  |   0.000273539801  |  -0.000158726732
 0.000003199628  |   0.000074376476  |   0.000235183717
 0.000003217503  |   0.000397979864  |  -0.000150630833
 0.000003235378  |  -0.000295853737  |   0.000025240000
 0.000003253253  |   0.000151174943  |   0.001069963910
 0.000003271128  |   0.000304722256  |   0.000070329537
 0.000003289003  |  -0.000122473604  |   0.000297517545
 0.000003306878  |   0.000945597654  |  -0.000056674256
 0.000003324753  |   0.000557812280  |   0.000316159858
 0.000003342628  |   0.000389948051  |   0.000663442945
 0.000003360503  |   0.000539120112  |  -0.000566387025
 0.000003378378  |   0.000010736301  |   0.000372785609
 0.000003396253  |   0.000422629906  |   0.000431935652
 0.000003414128  |  -0.000187936617  |  -0.000230072023
 0.000003432003  |  -0.000120814453  |  -0.000234516454
 0.000003449878  |   0.001248013810  |  -0.000646781526
 0.000003467753  |   0.000551109726  |   0.000322551583
 0.000003485628  |  -0.000612117641  |   0.000014313326
 0.000003503504  |  -0.000119095115  |  -0.001081450726
 0.000003521379  |   0.000555981358  |   0.000484393036
 0.000003539254  |   0.000176226196  |  -0.000257829728
 0.000003557129  |  -0.000512308849  |  -0.000467441016
 0.000003575004  |   0.000417341886  |   0.000646432163
 0.000003592879  |  -0.000337223493  |   0.000254820654
 0.000003610754  |  -0.000597562583  |   0.000368589448
 0.000003628629  |   0.000191624174  |  -0.000327272282
 0.000003646504  |  -0.000650915084  |  -0.000788337085
 0.000003664379  |  -0.000350149290  |   0.001242698519
 0.000003682254  |   0.000196966561  |   0.000959152996
 0.000003700129  |  -0.000024796118  |  -0.000103196689
 0.000003718004  |   0.000871235156  |   0.000828328077
 0.000003735879  |  -0.000067112574  |  -0.000990086817
 0.000003753754  |  -0.000968950742  |   0.000114138034
 0.000003771629  |   0.000333216391  |   0.000728105544
 0.000003789504  |   0.000390728470  |   0.000242450420
 0.000003807379  |  -0.000532203529  |   0.000240327718
 0.000003825254  |   0.000282935449  |  -0.000118646880
 0.000003843129  |   0.000597263221  |   0.000364604726
 0.000003861004  |   0.000397414347  |  -0.000405091298
 0.000003878879  |  -0.000397919561  |  -0.000175975729
 0.000003896754  |  -0.000606383081  |   0.000490797684
 0.000003914629  |   0.000163790537  |   0.000093683688
 0.000003932504  |   0.000073431547  |  -0.000719159201
 0.000003950379  |   0.000204101147  |   0.000011356666
 0.000003968254  |  -0.000278670719  |  -0.000157374408
 0.000003986129  |  -0.000015346222  |  -0.000588420371
 0.000004004004  |   0.000198666152  |   0.000260307075
 0.000004021879  |   0.000513307459  |   0.001193051226
 0.000004039754  |  -0.000121630619  |  -0.000325633097
 0.000004057629  |  -0.000856576255  |   0.000316807796
 0.000004075504  |   0.000163625868  |   0.001016069436
 0.000004093379  |   0.000099448851  |   0.000278798921
 0.000004111254  |   0.000961473444  |   0.000888333365
 0.000004129129  |   0.001164122368  |   0.000614032149
 0.000004147004  |   0.000653521041  |  -0.000152612600
 0.000004164879  |   0.000273792626  |   0.000237503147
 0.000004182754  |   0.000268265750  |   0.000497980567
 0.000004200629  |   0.000154214344  |   0.000993296620
 0.000004218504  |  -0.000631204923  |   0.000944186060
 0.000004236379  |  -0.000092035727  |  -0.000360278005
 0.000004254254  |   0.000479966169  |   0.000084068954
 0.000004272129  |  -0.000593457662  |   0.000186556194
 0.000004290004  |  -0.000251488149  |   0.000915193756
 0.000004307879  |   0.000080856444  |   0.000849981210
 0.000004325754  |   0.000125641294  |   0.000175477646
 0.000004343629  |   0.000417829433  |   0.000314817415
 0.000004361504  |   0.000598574581  |  -0.000882903638
 0.000004379379  |   0.000258616172  |   0.001148858340
 0.000004397254  |   0.000140138261  |   0.000529108394
 0.000004415129  |  -0.000428945234  |  -0.000359903555
 0.000004433004  |   0.001129669719  |   0.001107221236
 0.000004450879  |  -0.000361645914  |  -0.000791604747
 0.000004468754  |  -0.001837006654  |  -0.000214512576
 0.000004486629  |  -0.000065423927  |   0.000344116008
 0.000004504505  |  -0.000977297081  |  -0.000049990413
 0.000004522380  |  -0.000882255263  |  -0.000442676304
 0.000004540255  |  -0.000546733500  |  -0.001931228791
 0.000004558130  |   0.000626352557  |  -0.000977978110
 0.000004576005  |   0.001264840015  |  -0.001035123831
 0.000004593880  |  -0.000978056225  |  -0.001079393551
 0.000004611755  |  -0.000621238258  |   0.000314861652
 0.000004629630  |   0.000632994575  |   0.000029626664
 0.000004647505  |  -0.000350683375  |  -0.000726404483
 0.000004665380  |   0.000131141423  |   0.000600353640
 0.000004683255  |   0.000663891493  |   0.000039712766
 0.000004701130  |  -0.000151860411  |   0.000151282962
 0.000004719005  |  -0.000164359197  |   0.000635601697
 0.000004736880  |  -0.000151093132  |  -0.001154506579
 0.000004754755  |  -0.000295108533  |   0.000178999166
 0.000004772630  |  -0.000050719886  |   0.000626271532
 0.000004790505  |   0.000558331318  |  -0.000900502549
 0.000004808380  |   0.001193796750  |  -0.000451477768
 0.000004826255  |   0.000999502023  |   0.000678066979
 0.000004844130  |  -0.000711037661  |   0.000717773975
 0.000004862005  |  -0.000006936527  |   0.000068503716
 0.000004879880  |   0.000398456468  |  -0.000104827806
 0.000004897755  |   0.000042689189  |  -0.000383533683
 0.000004915630  |   0.000503655290  |  -0.000282106834
 0.000004933505  |  -0.000131963083  |   0.000283207715
 0.000004951380  |   0.000606580055  |  -0.000814921805
 0.000004969255  |   0.000149842235  |   0.000024534180
 0.000004987130  |  -0.000013726680  |   0.000696636736
 0.000005005005  |  -0.000408108463  |  -0.000650574279
 0.000005022880  |  -0.000702214369  |  -0.000714371796
 0.000005040755  |   0.000173590277  |   0.000711534463
 0.000005058630  |   0.000119875607  |  -0.000242387148
 0.000005076505  |  -0.000463832897  |  -0.000026313992
 0.000005094380  |  -0.001536255935  |   0.000489278289
 0.000005112255  |  -0.000608018192  |  -0.000768417085
 0.000005130130  |  -0.001213301439  |  -0.000088431218
 0.000005148005  |  -0.000248778146  |   0.000120377466
 0.000005165880  |   0.000253143720  |   0.000288776704
 0.000005183755  |  -0.001077579916  |   0.000362174585
 0.000005201630  |  -0.000347048044  |   0.000247430289
 0.000005219505  |  -0.000333207397  |  -0.000257460139
 0.000005237380  |   0.000090456830  |  -0.000384909246
 0.000005255255  |  -0.000112130736  |  -0.000234082705
 0.000005273130  |  -0.001142935362  |  -0.000389503257
 0.000005291005  |  -0.000070145608  |   0.000453435874
 0.000005308880  |  -0.000995489187  |  -0.000597713282
 0.000005326755  |  -0.000702589285  |   0.000395745970
 0.000005344630  |  -0.000758665614  |   0.000705816958
 0.000005362505  |  -0.000679429388  |  -0.000986176776
 0.000005380380  |   0.000806489959  |  -0.000460960495
 0.000005398255  |   0.000417174859  |  -0.000769616687
 0.000005416130  |   0.000999692245  |  -0.000588705763
 0.000005434005  |  -0.000220946313  |  -0.000239704794
 0.000005451880  |  -0.000485888595  |  -0.000007743511
 0.000005469755  |   0.000466374710  |  -0.000316115766
 0.000005487630  |   0.000036811776  |   0.000372165174
 0.000005505506  |   0.000428524043  |   0.000403674989
 0.000005523381  |  -0.000259888766  |   0.000082390339
 0.000005541256  |   0.000104565057  |   0.000611613097
 0.000005559131  |  -0.000075758246  |   0.000224711373
 0.000005577006  |  -0.000513409439  |  -0.000035300502
 0.000005594881  |   0.000002037894  |   0.000517540611
 0.000005612756  |   0.000295569364  |   0.000058035399
 0.000005630631  |  -0.000446103688  |  -0.000375406817
 0.000005648506  |  -0.001294353744  |   0.000323124725
 0.000005666381  |   0.000000221829  |  -0.000076530552
 0.000005684256  |   0.000307791517  |   0.000237409899
 0.000005702131  |   0.000495671935  |   0.000451988686
 0.000005720006  |   0.000163293589  |  -0.001164039015
 0.000005737881  |  -0.000598996645  |  -0.000592133729
 0.000005755756  |  -0.000101141632  |   0.000770315644
 0.000005773631  |  -0.000152515713  |   0.000360105681
 0.000005791506  |   0.000706457708  |   0.000426377985
 0.000005809381  |   0.000255912251  |   0.000093548602
 0.000005827256  |  -0.000640376122  |  -0.000815245090
 0.000005845131  |  -0.000102272650  |   0.000436762202
 0.000005863006  |   0.000141082419  |  -0.000124106518
 0.000005880881  |  -0.001149269752  |  -0.000679099467
 0.000005898756  |  -0.000252828962  |   0.000229982776
 0.000005916631  |   0.000431541674  |   0.000420089811
 0.000005934506  |   0.000194661872  |  -0.000744237856
 0.000005952381  |   0.000653328374  |  -0.000181909316
 0.000005970256  |   0.000215077918  |   0.000660091813
 0.000005988131  |  -0.000546049618  |  -0.000276824139
 0.000006006006  |  -0.000742664270  |   0.000680952042
 0.000006023881  |  -0.000745281402  |   0.000293806923
 0.000006041756  |  -0.000039719249  |   0.000459300907
 0.000006059631  |   0.000556647661  |   0.000009197905
 0.000006077506  |   0.001323900651  |  -0.000227551980
 0.000006095381  |   0.000549971766  |   0.000700352248
 0.000006113256  |  -0.000739726238  |   0.000551496225
 0.000006131131  |  -0.000615482859  |   0.000029546361
 0.000006149006  |  -0.000619310304  |  -0.000714707829
 0.000006166881  |   0.000207217687  |  -0.001034739777
 0.000006184756  |   0.000663716462  |   0.000056423327
 0.000006202631  |   0.001450076699  |   0.000125655948
 0.000006220506  |   0.000452517066  |  -0.000220503804
 0.000006238381  |  -0.000179789029  |  -0.000205752993
 0.000006256256  |   0.000790437975  |   0.001103197224
 0.000006274131  |  -0.000734875153  |   0.000626551569
 0.000006292006  |  -0.000654285657  |  -0.000572996796
 0.000006309881  |   0.000130767789  |  -0.000154618087
 0.000006327756  |  -0.000489250524  |  -0.000591617369
 0.000006345631  |  -0.000354897871  |   0.000692433852
 0.000006363506  |   0.000986044412  |   0.001271671266
 0.000006381381  |  -0.000116033611  |   0.000348694797
 0.000006399256  |   0.000392223796  |  -0.000320589752
 0.000006417131  |   0.001773690688  |   0.000034649493
 0.000006435006  |  -0.001203147811  |  -0.001134522143
 0.000006452881  |  -0.000615848636  |  -0.001233126153
 0.000006470756  |   0.000364694366  |  -0.000424196245
 0.000006488631  |  -0.000562389672  |  -0.000231838232
 0.000006506507  |  -0.000012390978  |   0.000248472439
 0.000006524382  |   0.000032163047  |   0.000940901460
 0.000006542257  |   0.001100363559  |  -0.000132003232
 0.000006560132  |   0.000040311836  |  -0.000364897482
 0.000006578007  |   0.000385555817  |  -0.000885415415
 0.000006595882  |   0.001452225610  |  -0.000606298679
 0.000006613757  |   0.000303483161  |   0.000497893780
 0.000006631632  |  -0.000459123665  |  -0.000441672775
 0.000006649507  |  -0.000049801514  |  -0.000059723272
 0.000006667382  |  -0.000231989980  |   0.001062796102
 0.000006685257  |  -0.000854751503  |   0.000169880150
 0.000006703132  |  -0.000173653360  |  -0.001093884115
 0.000006721007  |  -0.000140966935  |   0.000106278210
 0.000006738882  |  -0.000620879582  |   0.000163886929
 0.000006756757  |  -0.000307722075  |   0.000075080519
 0.000006774632  |  -0.000225169963  |   0.000342643529
 0.000006792507  |  -0.000475707813  |   0.000203576084
 0.000006810382  |  -0.001140437671  |   0.000554309168
 0.000006828257  |   0.000124533806  |   0.000041554085
 0.000006846132  |   0.000425632956  |   0.000800184440
 0.000006864007  |  -0.000429946405  |   0.000538334949
 0.000006881882  |   0.000232251507  |   0.000084144020
 0.000006899757  |   0.000735599955  |   0.000625306275
 0.000006917632  |   0.000777945446  |   0.000815736072
 0.000006935507  |  -0.000323903980  |   0.001089171972
 0.000006953382  |  -0.000561663241  |  -0.000357748271
 0.000006971257  |   0.000140680466  |   0.000442288874
 0.000006989132  |  -0.000220428643  |   0.000524005911
 0.000007007007  |  -0.000341119943  |   0.000318954670
 0.000007024882  |   0.000385828316  |   0.001009010710
 0.000007042757  |   0.001180086634  |  -0.000638347352
 0.000007060632  |   0.000543842674  |   0.000664303836
 0.000007078507  |  -0.000461903983  |   0.000483383716
 0.000007096382  |   0.000518035260  |   0.000012716511
 0.000007114257  |   0.000173136024  |   0.000799014466
 0.000007132132  |  -0.001580304117  |  -0.000060207629
 0.000007150007  |  -0.000615790952  |   0.000213812615
 0.000007167882  |  -0.000789806712  |  -0.000073927142
 0.000007185757  |  -0.000333829521  |   0.000476353627
 0.000007203632  |   0.001102900831  |  -0.000122267549
 0.000007221507  |   0.000446395105  |  -0.001428433461
 0.000007239382  |  -0.000670454057  |  -0.000314441160
 0.000007257257  |   0.000216488930  |  -0.000576393446
 0.000007275132  |   0.000460707612  |  -0.000573819561
 0.000007293007  |  -0.001199423801  |  -0.000734667527
 0.000007310882  |  -0.000024225174  |  -0.001672615414
 0.000007328757  |   0.001808597590  |   0.000449313258
 0.000007346632  |   0.000350585993  |   0.000091998969
 0.000007364507  |   0.000293787831  |   0.000036631645
 0.000007382382  |   0.000779519381  |   0.000764035271
 0.000007400257  |   0.000167891209  |   0.000616625999
 0.000007418132  |   0.000650272879  |  -0.000502229726
 0.000007436007  |  -0.000058811005  |   0.000017393932
 0.000007453882  |  -0.000185203651  |   0.000882277440
 0.000007471757  |   0.000960126403  |  -0.000515484891
 0.000007489632  |  -0.000157143688  |   0.000801919668
 0.000007507508  |  -0.000264041621  |  -0.000249486679
 0.000007525383  |   0.000200831695  |  -0.000974263879
 0.000007543258  |   0.000461565069  |   0.000424058933
 0.000007561133  |  -0.000451597152  |  -0.000991731766
 0.000007579008  |  -0.001059306087  |  -0.000947215420
 0.000007596883  |   0.000956126081  |   0.001448723371
 0.000007614758  |   0.000834282779  |  -0.000031724638
 0.000007632633  |  -0.000891250558  |  -0.000619577593
 0.000007650508  |  -0.000938553596  |  -0.000431035704
 0.000007668383  |  -0.000890987052  |  -0.001148023643
 0.000007686258  |  -0.000278157269  |   0.001324058161
 0.000007704133  |  -0.000002460336  |   0.001212301315
 0.000007722008  |   0.000528636621  |  -0.000850069686
 0.000007739883  |   0.000906159636  |   0.000242214650
 0.000007757758  |  -0.000401255878  |  -0.001030857209
 0.000007775633  |   0.000230001009  |  -0.000563617563
 0.000007793508  |   0.001104767667  |   0.001170535106
 0.000007811383  |   0.000095122989  |  -0.000229219979
 0.000007829258  |   0.000185106503  |   0.000256107800
 0.000007847133  |   0.000070137889  |  -0.000407053682
 0.000007865008  |   0.000632137351  |   0.000418102107
 0.000007882883  |   0.000288219308  |  -0.000343029416
 0.000007900758  |   0.000062292864  |  -0.001134225400
 0.000007918633  |   0.000163613673  |   0.000790475053
 0.000007936508  |  -0.000116144722  |  -0.000431616034
 0.000007954383  |   0.000172792992  |   0.000312394113
 0.000007972258  |  -0.000128756379  |   0.000137791198
 0.000007990133  |  -0.000032124910  |  -0.000821292982
 0.000008008008  |   0.000100167177  |  -0.001321688294
 0.000008025883  |   0.000046711051  |  -0.000644727435
 0.000008043758  |   0.000062033439  |   0.001657854882
 0.000008061633  |  -0.000449550571  |   0.000477307738
 0.000008079508  |  -0.000219680209  |  -0.001108117518
 0.000008097383  |   0.000597221311  |   0.000411813759
 0.000008115258  |   0.000171810563  |   0.000435275404
 0.000008133133  |   0.000343806605  |   0.000414146751
 0.000008151008  |   0.000959550322  |   0.000377853372
 0.000008168883  |   0.000797686225  |   0.000396857155
 0.000008186758  |   0.000537155080  |  -0.000083016574
 0.000008204633  |  -0.000772286265  |  -0.001143892412
 0.000008222508  |  -0.000270604942  |  -0.000495774904
 0.000008240383  |  -0.000278375344  |   0.000591086398
 0.000008258258  |   0.000036368889  |   0.000212467974
 0.000008276133  |   0.000409001805  |  -0.000255169201
 0.000008294008  |  -0.000263791619  |  -0.000525661279
 0.000008311883  |   0.000179992669  |  -0.000442649267
 0.000008329758  |  -0.000172732660  |   0.000744795834
 0.000008347633  |  -0.000512586383  |  -0.000142182151
 0.000008365508  |  -0.000410838169  |  -0.000580930267
 0.000008383383  |  -0.000857583887  |  -0.000022192915
 0.000008401258  |  -0.000387303706  |   0.000473170192
 0.000008419133  |  -0.000065086206  |  -0.001023380319
 0.000008437008  |  -0.000009913500  |  -0.000825858035
 0.000008454883  |   0.001021958771  |   0.000393939670
 0.000008472758  |   0.000074861564  |   0.000059121834
 0.000008490633  |  -0.000153520130  |  -0.000140525532
 0.000008508509  |   0.000427956838  |   0.001406877651
 0.000008526384  |  -0.000408880238  |   0.000175789974
 0.000008544259  |  -0.000401552155  |   0.000846791547
 0.000008562134  |   0.000624253706  |   0.000978757162
 0.000008580009  |   0.000223614552  |  -0.000667780521
 0.000008597884  |  -0.000365420419  |   0.000792402425
 0.000008615759  |   0.000479044858  |   0.000011867960
 0.000008633634  |   0.000002997790  |  -0.000194589607
 0.000008651509  |   0.000312526623  |   0.000279754080
 0.000008669384  |   0.000726666651  |  -0.000898681232
 0.000008687259  |   0.000216891320  |  -0.000058444217
 0.000008705134  |  -0.000005915874  |   0.000681047619
 0.000008723009  |   0.001605650061  |   0.000107969710
 0.000008740884  |   0.000366007938  |   0.000809775956
 0.000008758759  |  -0.000568610150  |  -0.000478581089
 0.000008776634  |   0.000373151823  |  -0.000670881069
 0.000008794509  |   0.000650579168  |  -0.000444647711
 0.000008812384  |  -0.000243562972  |  -0.000500915223
 0.000008830259  |  -0.000659337151  |  -0.000554681465
 0.000008848134  |   0.000685750623  |   0.000409165601
 0.000008866009  |   0.000095455121  |   0.000676753756
 0.000008883884  |   0.000631458242  |   0.000091828748
 0.000008901759  |   0.001214365708  |  -0.000195740940
 0.000008919634  |  -0.000898983970  |   0.000333045638
 0.000008937509  |  -0.001100718626  |   0.000945154577
 0.000008955384  |  -0.000624181353  |   0.000816895743
 0.000008973259  |   0.000255072635  |  -0.000494213426
 0.000008991134  |  -0.000341564533  |  -0.000322322303
 0.000009009009  |  -0.000197568093  |   0.001383117051
 0.000009026884  |   0.001394254155  |  -0.000487884623
 0.000009044759  |   0.000120568759  |  -0.000634289754
 0.000009062634  |  -0.000586823327  |   0.001016660128
 0.000009080509  |   0.000467864564  |  -0.000792633859
 0.000009098384  |   0.000669512723  |  -0.000009148984
 0.000009116259  |   0.000883833738  |   0.000815405569
 0.000009134134  |  -0.000461132673  |   0.000040627419
 0.000009152009  |   0.000630635128  |   0.001439100481
 0.000009169884  |   0.000841509318  |   0.000510947197
